,id,paragraph
4,r230110j,Why climate change matters to the Philippines – and the BSP
5,r230110j,"I will start by answering some of the challenging questions that people ask me on  climate change: ""Why are we even concerned about climate change?"" "
6,r230110j,"We [the Philippines] are a victim. We are very small in terms of [global greenhouse gas]  emissions, and we are late in contributing to emissions. Sabi nga eh, ""Small na, late pa,  pero kasama [sa apektado]."" "
7,r230110j,"Now, of course, my answer always has been that: we will be affected. Indeed, all those  estimates of vulnerability and damage, we are usually in the orange to the red color in  the heat maps. For instance, climate change could very obviously affect food supply. "
8,r230110j,"As we know from our own history of inflation, this could lead to large supply shocks,  supply-driven inflation. SoV we have to know how to prevent what economists call,  ""second-order effects""; how supply-shock inflation can become more permanent  inflation depending on what the central bank does. "
9,r230110j,"The other point is that, clearly, it [climate change] will affect how we regulate banks  because, obviously and as [BAP's] Tony [Moncupa] would attest to, capitalization  requirements should be commensurate to the risks. The more risky you[r activities] are,  the more capital you have to put up. And, clearly, climate change will add to the risks."
10,r230110j,"So, in other words, even just from the point of view of our standard regulatory approach,  we have to make some modifications on how we define credit risk, default risk, and all  the financial risks that regulated entities face. So, clearly, the regulatory side has to  make more adjustments."
11,r230110j,Climate change – change for the better?
12,r230110j,1/3
13,r230110j,BIS - Central bankers' speeches
14,r230110j,"Now, the other one, of course, is-in many ways-things that reduce our contribution to  greenhouse gases could also improve our lives. For instance, the shift to electric  tricycles, it is good for us. My sister lives in UP village, and she complains that the  tricycles wake her up. I am glad that we are already out of the noisier, two-stroke  [engine] motorcycles, which also pollute more. So, clearly, many of our responses to  climate change are also good for us."
15,r230110j,"Of course, they would say, ""Well, it is going to be more expensive."" But, maybe, that is  a short-run point of view. The more we do these things, the greater the scale of the  innovations that will happen, and, maybe, the greater the efficiencies. "
16,r230110j,"Indeed, I remember the times when, the financial incentives needed for wind and solar  [energy] were just extremely high. Now, the technologies have improved to the point  where it is getting quite competitive [with non-renewable energy sources]."
17,r230110j,"However, [using] renewable energy is not without problems. For instance, there are  issues meeting peak demand for power. With renewables, power may be available  when you do not need it and unavailable when the need arises. Obviously, if our ability  to store power improves-which it will over time-the sustainable ways of doing these  things may actually, in the long run, become the better ways of doing things."
18,r230110j,"In the morning, I try to run as much as I can. What if it is just easier to do more walking  to get to where you work? So, you would actually save a lot of time, right? In other  words, if you will take a longer and wider view, the things that are consistent with a  better planet are also good for everyday life. "
19,r230110j,Navigating the ensuing policy issues  
20,r230110j,"Of course, [addressing] the policy questions are harder. We already know that one of  the policy questions is [how we refine our] regulatory frameworks for assessing  riskiness of banks and, therefore, the capitalization requirements will be affected. "
21,r230110j,"But harder is the question of how will we restructure finance so that finance will be a  greater enabler of the more sustainable ways of doing things? Of course, determining  which activity really is green or not is already a hard one.  Ensuring that countries use a  common taxonomy for what qualifies as a ""green activity"" is a challenge in its own right. "
22,r230110j,"Add to that, some small firms do not necessarily have the manpower and the ability to  absorb the overhead costs. Of course, I think, those problems can always be solved.  Like, maybe, there are direct ways of estimating for medium and small-scale industries  without resorting to very, very complex methods."
23,r230110j,"I am quite confident that, over time, all of those things will improve. "
24,r230110j,I think-both from a symbolic standpoint and from a basic standpoint-we are doing what  we have to do. 
25,r230110j,Rallying behind a joint cause for our shared future
26,r230110j,2/3
27,r230110j,BIS - Central bankers' speeches
28,r230110j,"And that is why it is very important to work together. This is why it is good to have a  forum such as this. We are in this together, we will be working together, and we must  take a long-term view: the long-term view is that the sustainable way is also, in the long  run, the more efficient way. There will be an audio-visual presentation that will discuss  the points I did not discuss in this speech. "
29,r230110j,To champion sustainable finance: we are an enabler. We are a mobilizer. We are a  doer. And we are proud to be so.
30,r230110j,"In closing, climate action is a whole-of-society undertaking. The central bank-the BSP- could only do so much, but it will do what it can do. But because we can only do so  much, that is why we call on everyone's support to help implement the Sustainable  Central Banking program and, of course, the rest of society outside central banking  must contribute as well. Clearly, what the national government does will dwarf anything  that the central bank can do."
31,r230110j,"So, in this regard, I am so glad that you are all here. Maraming salamat at magandang  hapon sa inyong lahat!"
32,r230110j,3/3
33,r230110j,BIS - Central bankers' speeches
34,r230110j,
0,r221214b,Adrian Orr: Opening remarks to Finance and Expenditure Committee
1,r221214b,"Opening remarks by Mr Adrian Orr, Governor of the Reserve Bank of New Zealand, to  the Finance and Expenditure Committee (FEC), Wellington, 14 December 2022."
2,r221214b,* * *
3,r221214b,Introduction
4,r221214b,Tn koutou katoa 
5,r221214b,It is again a privilege to be here with you today – alongside other members of the  Executive Leadership Team – to report on the Reserve Bank of New Zealand's  activities for the 2021/2022 financial year.
6,r221214b,"With me at the table are Greg Smith and Juliet Tainui-Hernandez, Assistant Governors  of Finance and People respectively.  The remainder of the Executive Leadership Team  are also with me in the room to assist on any questions you may have."
7,r221214b,"I do wish to pass on to the committee that our Board chair, Professor Neil Quigley, very  much hoped to be here but the challenges in re-scheduling and a graduation ceremony  which he attends as Vice-Chancellor have precluded it this time."
8,r221214b,"I know the committee has seen a lot of us recently.  I have valued all of our meetings,  and want to thank the committee for your ongoing interest in our work."
9,r221214b,The 2021/22 Annual Report covers the last year under our old governance  arrangements.  The refreshed Reserve Bank of New Zealand Act 2021 was  operationalised on 1 July 2022.
10,r221214b,A lot of the year under review was thus spent building the foundational systems and  processes we need to support our new Act.  I will briefly outline this work and then  respond to questions the Committee may have.
11,r221214b,"But, first, I will reflect on the economic environment we were operating in during 2021 /22 financial year."
12,r221214b,Delivering our monetary policy mandate
13,r221214b,During the 2021/22 financial year we operated in an environment of extreme uncertainty.
14,r221214b,In most part the uncertainty was due to the global economy experiencing historically  significant shocks – in particular to global supply capacity.
15,r221214b,"During the year, in the face of rising inflation pressures, our Monetary Policy Committee  was one of the first in the world to start tightening monetary conditions."
16,r221214b,"In July 2021 we ended our Large Scale Asset Purchase programme, and in October  2021 we commenced raising the Official Cash Rate (OCR). The OCR move was "
17,r221214b,1/7
18,r221214b,BIS - Central bankers' speeches
19,r221214b,delayed from August due to the imposition of Level 4 COVID-19 restrictions across the  country.
20,r221214b,"As outlined in our recently released Review of monetary policy, in hindsight the  Committee could have commenced its tightening cycle earlier in 2021 so as to better  contain core inflation pressure. Nonetheless, the subsequent rise in international food  and energy prices would still have led to headline Consumer Price Index inflation  exceeding 6% now."
21,r221214b,"In an absolute sense, actual and expected inflation is too high and needs to be reduced."
22,r221214b,Subsequent Monetary Policy Committee decisions have seen the OCR rise from 0.25%  in August 2021 to the current rate of 4.25%.
23,r221214b,Our actions display the Monetary Policy Committee's determination and confidence in  returning annual inflation to within our 1% to 3% target range.
