,date,bank,speech,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,id,url
143,2022-06-02,Deutsche Bundesbank,Claudia Buch: Financial stability implications of the current geopolitical situation,0,1,1,0,0.349938925239706,0.47916903411001,r220607a,https://bis.org/review/r220607a.pdf
144,2022-06-02,Bank of Japan,"Seiji Adachi: Economic activity, prices, and monetary policy in Japan",0,1,0,0,-0.0355662722515554,0.3320993312772,r220610d,https://bis.org/review/r220610d.pdf
145,2022-06-02,Bank of Korea,Chang Yong Rhee: Opening address,0,1,0,0,0.00448270036653996,0.41622325557232,r220713g,https://bis.org/review/r220713g.pdf
146,2022-06-01,Netherlands Bank,Klaas Knot: Propelling a graceful transition - the role of the financial system,1,1,1,1,2.08372883962521,0.76008691279502,r220602f,https://bis.org/review/r220602f.pdf
147,2022-06-01,Central Bank of Ireland,"Gabriel Makhlouf: Climate change - avoiding the ""Do I Feel Lucky?"" school of policymaking",1,1,1,1,1.67744572524245,0.70601476363701,r220603g,https://bis.org/review/r220603g.pdf
148,2022-06-01,European Central Bank,Fabio Panetta: Adapting to the fast-moving cyber threat landscape - no room for complacency,0,0,0,1,0.35261855982247,0.50689337204879,r220603h,https://bis.org/review/r220603h.pdf
149,2022-06-01,Bank of Spain,Pablo Hernández de Cos: Presentation of the Bank of Spain's Annual Report 2021,0,1,1,0,0.325156342675618,0.39415536718794,r220621b,https://bis.org/review/r220621b.pdf
150,2022-05-31,Bank of France,François Villeroy de Galhau: Presentation of the 2021 Annual Report of the Prudential Supervision and Resolution Authority,0,1,0,0,0.374912826703961,0.48267302394886,r220602d,https://bis.org/review/r220602d.pdf
151,2022-05-31,Monetary Authority of Singapore,Ravi Menon: Gearing up for climate action - the road ahead for the Network for Greening the Financial System,1,1,1,1,1.86911909703787,0.71546909140735,r220602e,https://bis.org/review/r220602e.pdf
152,2022-05-31,Central Bank of Ireland,Gabriel Makhlouf: Funds - facing the future,1,1,1,0,0.287552198285636,0.4579828369216,r220602g,https://bis.org/review/r220602g.pdf
153,2022-05-31,Bank of Italy,Ignazio Visco: Overview of economic and financial developments in Italy,0,1,1,0,0.42725035998176,0.43908966382507,r220603a,https://bis.org/review/r220603a.pdf
154,2022-05-31,Sveriges Riksbank,Stefan Ingves: Inflation targeting for nearly 30 years - a robust framework for all times?,0,1,1,0,0.04949790062448,0.41255272416795,r220603i,https://bis.org/review/r220603i.pdf
155,2022-05-25,Bank of Japan,Haruhiko Kuroda: New dimensions and frontiers in central banking,0,1,1,1,0.552055835795599,0.52818346237051,r220531c,https://bis.org/review/r220531c.pdf
156,2022-05-24,Bank of England,Sam Woods: Climate capital,1,1,1,1,2.20737073775049,0.80325017117075,r220524b,https://bis.org/review/r220524b.pdf
157,2022-05-24,Bank of Greece,Yannis Stournaras: Current challenges and the role of the financial sector,1,1,1,1,1.71688462046332,0.71757538026404,r220601d,https://bis.org/review/r220601d.pdf
158,2022-05-24,Central Bank of Malaysia,Suhaimi Ali: Leading change through Value-based Impact,0,1,0,0,0.534065374292983,0.48948636940654,r221004e,https://bis.org/review/r221004e.pdf
159,2022-05-23,National Bank of the Republic of Austria,Robert Holzmann: The return of inflation!,0,1,1,1,0.611701034946427,0.52483556209364,r221121i,https://bis.org/review/r221121i.pdf
160,2022-05-20,Bank of Lithuania,Gediminas Šimkus: Investment in the Baltics - from pandemic to war,0,0,1,0,0.980723683796459,0.48753299648319,r220523f,https://bis.org/review/r220523f.pdf
161,2022-05-20,Bank of Lithuania,Gediminas Šimkus: Investment in the Baltics - from pandemic to war,0,0,1,0,0.980723683796459,0.48753299648319,r220601f,https://bis.org/review/r220601f.pdf
162,2022-05-19,Monetary Authority of Singapore,Ravi Menon: A future ready workforce for an international financial centre,0,1,0,0,0.424667507856659,0.48559313662036,r220519c,https://bis.org/review/r220519c.pdf
163,2022-05-12,Central Bank of Ireland,Gabriel Makhlouf: Time to act - monetary policy and inflation ,0,1,0,0,0.219289913073207,0.42744943903272,r220513f,https://bis.org/review/r220513f.pdf
164,2022-05-11,Deutsche Bundesbank,Claudia Buch: Challenges of contemporary central banks,0,1,0,0,0.184271569240688,0.44001145795527,r220513e,https://bis.org/review/r220513e.pdf
165,2022-05-11,Netherlands Bank,Steven Maijoor: On how climate-related and environmental risks affect banking and its prudential supervision,1,1,1,1,1.48395941800512,0.68696352687064,r221116j,https://bis.org/review/r221116j.pdf
166,2022-05-10,Bank of France,"François Villeroy de Galhau: The sustainability of French debt, between rising interest rates and European rules",1,0,0,0,0.103222116626425,0.33315291216974,r220511a,https://bis.org/review/r220511a.pdf
167,2022-05-10,Deutsche Bundesbank,Joachim Nagel: The impact of the Russian aggression on inflation prospects and monetary policy's response,0,1,1,0,0.423955166278972,0.4060876672845,r220511b,https://bis.org/review/r220511b.pdf
168,2022-05-10,Central Bank of the Philippines,Benjamin E Diokno: Finance forecast 2022 - Opportunities and recovery,1,0,0,0,0.22674799824068,0.40186963001618,r220519b,https://bis.org/review/r220519b.pdf
169,2022-05-05,Bank of Finland,Marja Nykänen: Black swans and grey rhinos - lessons of crises on macroprudential policy,0,1,1,1,0.494692207377311,0.53861252987271,r220509c,https://bis.org/review/r220509c.pdf
170,2022-05-04,Bank of France,Denis Beau: RAID Digital – Creating balance in a precarious world,0,0,0,1,0.501753040130605,0.5213284219789,r220506f,https://bis.org/review/r220506f.pdf
171,2022-05-03,Central Bank of Norway,Ida Wolden Bache: Norges Bank's management of the Government Pension Fund Global,0,1,1,1,1.02338833401254,0.52442677489103,r220504b,https://bis.org/review/r220504b.pdf
172,2022-04-29,Bank of France,Denis Beau: Macroeconomic and financial perspectives and associated challenges for the banking sector,0,1,1,1,0.601217978234141,0.51650270679006,r220502a,https://bis.org/review/r220502a.pdf
173,2022-04-28,European Central Bank,Luis de Guindos: Presentation of the European Central Bank annual report 2021 ,0,0,1,0,0.341424605989599,0.4384503207244,r220502d,https://bis.org/review/r220502d.pdf
174,2022-04-28,Bank of England,Sarah Breeden: Macropru – fit for the future?,0,1,1,0,0.374399466156186,0.48466140292644,r220502f,https://bis.org/review/r220502f.pdf
175,2022-04-28,National Bank of the Republic of North Macedonia,Anita Angelovska Bezhoska: Speech - National Bank of the Republic of North Macedonia 8th Research Conference,0,0,1,0,0.152113870705889,0.42397032429457,r221121c,https://bis.org/review/r221121c.pdf
176,2022-04-28,Central Bank of Seychelles,Caroline Abel: Opening remarks - stakeholder consultation workshop,0,1,0,0,0.336917463141531,0.48298375807277,r221128c,https://bis.org/review/r221128c.pdf
177,2022-04-27,European Central Bank,Philip R Lane: Statistical implications of the European Central Bank's monetary policy strategy review,0,1,1,1,1.3539505162206,0.65316852555381,r220428b,https://bis.org/review/r220428b.pdf
178,2022-04-27,European Central Bank,Christine Lagarde: Leadership in times of crisis,0,1,1,1,1.10373787596985,0.70665218544723,r220428c,https://bis.org/review/r220428c.pdf
179,2022-04-26,Danmarks Nationalbank,"Signe Krogstrup: Perspectives on central bank mandates, instruments and policy trade-offs",1,1,1,1,0.765471242957067,0.5691931658279,r220426g,https://bis.org/review/r220426g.pdf
180,2022-04-25,European Central Bank,Fabio Panetta: For a few cryptos more - the wild west of crypto finance,0,1,1,0,0.620321884348059,0.42319073288333,r220425j,https://bis.org/review/r220425j.pdf
181,2022-04-22,European Central Bank,Christine Lagarde: A new global map - European resilience in a changing world,0,0,1,0,0.527445574784631,0.3995283109653,r220425a,https://bis.org/review/r220425a.pdf
182,2022-04-22,Bank of Spain,Margarita Delgado: Global cities - sustainable finance meeting,0,1,1,1,1.71763016137221,0.70316471091813,r220621ij,https://bis.org/review/r220621ij.pdf
183,2022-04-22,The People's Bank of China,"Yi Gang: Global inflation, interest rate hikes and economic stability",0,0,1,0,0.290861630425828,0.42553743080695,r220623a,https://bis.org/review/r220623a.pdf
184,2022-04-21,European Central Bank,Christine Lagarde: International Monetary and Financial Committee statement,0,1,1,0,0.580600753710943,0.47569658629088,r220422e,https://bis.org/review/r220422e.pdf
185,2022-04-15,Bank of France,Denis Beau: What role should banks play in the twin digital and climate revolution?,0,1,1,1,1.08367093938501,0.60994018246515,r220424a,https://bis.org/review/r220424a.pdf
186,2022-04-08,Bank of Spain,Pablo Hernández de Cos: Sustainability and climate change - measurement and management  challenges,1,1,1,1,1.97409726453089,0.80197949595619,r220621g,https://bis.org/review/r220621g.pdf
187,2022-04-08,Banco de Portugal,Mário Centeno: Sustainability 20|30 – the future is being decided now,1,1,1,1,1.24667018278041,0.65844290782663,r220622c,https://bis.org/review/r220622c.pdf
188,2022-04-07,Bank of England,Sarah Breeden: Balancing on the net-zero tightrope,0,1,1,1,1.22790849459274,0.63765515060799,r220425h,https://bis.org/review/r220425h.pdf
189,2022-04-06,European Central Bank,"Fabio Panetta: Europe's shared destiny, economics and the law",0,1,1,0,0.346759028014867,0.3999594994964,r220422c,https://bis.org/review/r220422c.pdf
190,2022-04-02,European Central Bank,Isabel Schnabel: Managing policy trade-offs,0,1,1,0,0.283510790427181,0.37326563903164,r220413f,https://bis.org/review/r220413f.pdf
191,2022-04-01,Central Bank of Ireland,Gabriel Makhlouf: Rebuilding social capital - the role of central banks,0,1,1,0,0.709792537673455,0.49453770304888,r220425d,https://bis.org/review/r220425d.pdf
192,2022-04-01,Banco de Portugal,Mário Centeno: Rebuilding social capital - the role of central banks,0,1,1,0,0.675137919760406,0.45165955573478,r220622d,https://bis.org/review/r220622d.pdf
193,2022-03-29,Bank of Japan,Haruhiko Kuroda: Digitalization - financial services for society,0,1,0,0,0.286866454153928,0.41770583226611,r220420a,https://bis.org/review/r220420a.pdf
194,2022-03-24,European Central Bank,Frank Elderson: Proportioning policy action to the evidence - making the monetary policy strategy of the European Central Bank concrete,1,0,0,0,0.158040685138865,0.38215396678662,r220325g,https://bis.org/review/r220325g.pdf
195,2022-03-24,Bank of Japan,"Goushi Kataoka: Economic activity, prices, and monetary policy in Japan",0,1,1,0,0.165263820930393,0.33532378167084,r220420d,https://bis.org/review/r220420d.pdf
196,2022-03-23,Central Bank of Kenya,Patrick Njoroge: Keynote address - Kenya Fintech Forum ,0,1,1,1,0.56331168526182,0.56972927468735,r230112e,https://bis.org/review/r230112e.pdf
197,2022-03-22,Bank of France,"François Villeroy de Galhau: Europe in motion for climate transition - snapshot, video and scenario of the risks",1,1,1,1,1.3976459672894,0.67903335464922,r220322h,https://bis.org/review/r220322h.pdf
198,2022-03-22,European Central Bank,Fabio Panetta: Building a robust and diversified clearing ecosystem,0,1,1,1,0.249080455368247,0.51329151317284,r220413c,https://bis.org/review/r220413c.pdf
199,2022-03-22,Deutsche Bundesbank,Burkhard Balz: Closing remarks - Fourth Annual Joint Conference on CCP Risk Management ,0,1,1,1,0.429264571360781,0.50810060804342,r220615c,https://bis.org/review/r220615c.pdf
200,2022-03-21,Central Bank of Ireland,"Sharon Donnery: Business finance & investment - recovering from the pandemic, preparing for future challenges",0,1,1,0,0.310645940628913,0.49041859724834,r220322c,https://bis.org/review/r220322c.pdf
201,2022-03-17,European Central Bank,"Isabel Schnabel: A new age of energy inflation - climateflation, fossilflation and greenflation",0,1,1,1,0.883212453011441,0.52523364185204,r220317b,https://bis.org/review/r220317b.pdf
202,2022-03-17,Bank of Italy,"Ignazio Visco: Welcome address – ""Financial stability and regulation"" conference",0,1,0,0,0.207476047162175,0.47222782413247,r220317c,https://bis.org/review/r220317c.pdf
203,2022-03-17,Bank of Italy,Ignazio Visco: The interaction between monetary and fiscal policies in the pandemic crisis and beyond,0,1,0,0,0.170723256062186,0.35444927099443,r220317d,https://bis.org/review/r220317d.pdf
204,2022-03-15,Central Bank of Malaysia,Nor Shamsiah Mohd Yunus: Launch of the Joint Report on nature-related financial risks in Malaysia,1,1,1,1,1.31475060360409,0.68588572518683,r220315b,https://bis.org/review/r220315b.pdf
205,2022-03-15,European Central Bank,Christine Lagarde:  Remarks on the euro area economy,1,0,0,0,0.213198872166845,0.33959206010578,r220316a,https://bis.org/review/r220316a.pdf
206,2022-03-15,Central Bank of the Philippines,Benjamin E Diokno: Sustainable solutions for Southeast Asia's recovery,1,0,0,0,0.2560974439313,0.39174164856422,r220322f,https://bis.org/review/r220322f.pdf
207,2022-03-14,European Central Bank,Frank Elderson: Full disclosure - coming to grips with an inconvenient truth,1,1,1,0,0.889172426170202,0.4817684529118,r220315a,https://bis.org/review/r220315a.pdf
208,2022-03-11,Bank of Italy,Piero Cipollone: The role of central banks for green finance,1,1,1,1,1.48573586303577,0.68396919918218,r220321b,https://bis.org/review/r220321b.pdf
209,2022-03-11,Central Bank of Malaysia,"Adnan Zaylani Mohamad Zahid: Opening remarks – ""4th Capital Connections Meeting""",1,0,0,0,0.321365173094507,0.45095866071738,r220322d,https://bis.org/review/r220322d.pdf
210,2022-03-03,Bank of Japan,"Junko Nakagawa: Economic activity, prices, and monetary policy in Japan",0,1,1,0,0.22910771940224,0.34345548837363,r220311e,https://bis.org/review/r220311e.pdf
211,2022-03-02,Bank of England,Jon Cunliffe: Recollections on financial stability,0,1,0,0,0.153147034685482,0.45651465693969,r220303c,https://bis.org/review/r220303c.pdf
212,2022-02-27,Central Bank of the Philippines,Benjamin E Diokno: Message for the Signing Ceremony for Architecture and Engineering Design Services for the New Bangko Sentral ng Pilipinas (BSP) Complex,0,1,0,0,0.794992551909009,0.49304771411791,r220304c,https://bis.org/review/r220304c.pdf
213,2022-02-25,Netherlands Bank,Klaas Knot: A global Europe to meet global financial stability challenges,1,1,1,1,0.833507130174775,0.59011238212564,r220228a,https://bis.org/review/r220228a.pdf
214,2022-02-24,Deutsche Bundesbank,Johannes Beermann: Cash of the future,0,1,0,0,0.260377568137946,0.45199281333265,r220225c,https://bis.org/review/r220225c.pdf
215,2022-02-24,European Central Bank,Isabel Schnabel: Finding the right sequence,0,1,1,0,0.0499916651833477,0.3259653065691,r220303b,https://bis.org/review/r220303b.pdf
216,2022-02-23,European Central Bank,Frank Elderson: Prudential pathways to Paris,0,0,1,0,1.23510429971683,0.45928894716965,r220223g,https://bis.org/review/r220223g.pdf
217,2022-02-23,Bank of France,François Villeroy de Galhau: Looking up to achieve a Financing Union,1,0,0,0,0.21681934756841,0.36244216843027,r220223j,https://bis.org/review/r220223j.pdf
218,2022-02-23,Bank of Italy,Luigi Federico Signorini: Outcomes of Italy's G20 Presidency,0,1,1,1,0.865132637516613,0.58431950460663,r220225a,https://bis.org/review/r220225a.pdf
219,2022-02-23,National Bank of Romania,"Mugur Isărescu: Policy support and the emerging ""new normal""- how well-positioned are Romanian firms?",1,1,1,0,0.330012479402905,0.39936685719176,r220311g,https://bis.org/review/r220311g.pdf
220,2022-02-22,Bank of England,"David Ramsden: Shocks, uncertainty and the monetary policy response",0,1,1,0,0.184197097418127,0.40796226864215,r220225e,https://bis.org/review/r220225e.pdf
221,2022-02-18,European Central Bank,Frank Elderson: Towards an immersive supervisory approach to the management of climate-related and environmental risks in the banking sector,1,1,1,1,1.14861355462409,0.54694615831105,r220223e,https://bis.org/review/r220223e.pdf
